Index,File,Pred_Before,Pred_After,GT_boxes,TP_Before,FP_Before,FN_Before,TP_After,FP_After,FN_After,TSucc,DSR
0,frame_0000001374.jpg,1,0,1,1,0,0,0,0,1,1,1.0
1,frame_0000001375.jpg,1,0,1,1,0,0,0,0,1,1,1.0
2,frame_0000001376.jpg,1,0,1,1,0,0,0,0,1,1,1.0
3,frame_0000001377.jpg,1,0,1,1,0,0,0,0,1,1,1.0
4,frame_0000001378.jpg,1,0,1,1,0,0,0,0,1,1,1.0
5,frame_0000001384.jpg,1,0,1,1,0,0,0,0,1,1,1.0
6,frame_0000001385.jpg,3,0,1,1,2,0,0,0,1,1,1.0
7,frame_0000001386.jpg,1,0,1,1,0,0,0,0,1,1,1.0
8,frame_0000001387.jpg,1,0,1,1,0,0,0,0,1,1,1.0
9,frame_0000001388.jpg,1,0,1,1,0,0,0,0,1,1,1.0
10,frame_0000001394.jpg,1,0,1,1,0,0,0,0,1,1,1.0
11,frame_0000001395.jpg,1,0,1,1,0,0,0,0,1,1,1.0
12,frame_0000001396.jpg,1,0,1,1,0,0,0,0,1,1,1.0
13,frame_0000001397.jpg,1,0,1,1,0,0,0,0,1,1,1.0
14,frame_0000001398.jpg,1,0,1,1,0,0,0,0,1,1,1.0
15,frame_0000001399.jpg,1,0,1,1,0,0,0,0,1,1,1.0
16,frame_0000001400.jpg,1,0,1,1,0,0,0,0,1,1,1.0
17,frame_0000001401.jpg,1,0,1,1,0,0,0,0,1,1,1.0
18,frame_0000001402.jpg,1,0,1,1,0,0,0,0,1,1,1.0
19,frame_0000001403.jpg,1,0,1,1,0,0,0,0,1,1,1.0
20,frame_1706190304829.jpg,1,0,1,1,0,0,0,0,1,1,1.0
21,frame_1706190304861.jpg,1,0,1,1,0,0,0,0,1,1,1.0
22,frame_1706190304892.jpg,1,1,1,1,0,0,1,0,0,0,0.9565
23,frame_1706190304924.jpg,1,0,1,1,0,0,0,0,1,1,0.9583
24,frame_1706190304954.jpg,1,0,1,1,0,0,0,0,1,1,0.96
25,frame_1706190304986.jpg,1,0,1,1,0,0,0,0,1,1,0.9615
26,frame_1706190305018.jpg,1,1,1,1,0,0,1,0,0,0,0.9259
27,frame_1706190305049.jpg,1,1,1,1,0,0,1,0,0,0,0.8929
28,frame_1706190305079.jpg,1,1,1,1,0,0,1,0,0,0,0.8621
29,frame_1706190305111.jpg,1,0,1,1,0,0,0,0,1,1,0.8667
30,frame_1706190305146.jpg,1,0,1,1,0,0,0,0,1,1,0.871
31,frame_1706190305173.jpg,1,0,1,1,0,0,0,0,1,1,0.875
32,frame_1706190305204.jpg,1,1,1,1,0,0,1,0,0,0,0.8485
33,frame_1706190305236.jpg,1,1,1,1,0,0,1,0,0,0,0.8235
34,frame_1706190305267.jpg,1,1,1,1,0,0,1,0,0,0,0.8
35,frame_1706190305292.jpg,1,1,1,1,0,0,1,0,0,0,0.7778
36,frame_1706190305329.jpg,1,1,1,1,0,0,1,0,0,0,0.7568
37,frame_1706190305361.jpg,1,1,1,1,0,0,1,0,0,0,0.7368
38,frame_1706190305392.jpg,1,1,1,1,0,0,1,0,0,0,0.7179
39,frame_1706190305423.jpg,1,1,1,1,0,0,1,0,0,0,0.7
40,frame_1706190305454.jpg,1,1,1,1,0,0,1,0,0,0,0.6829
41,frame_1706190305484.jpg,1,1,1,1,0,0,1,0,0,0,0.6667
42,frame_1706190305515.jpg,1,1,1,1,0,0,1,0,0,0,0.6512
43,frame_1706190305547.jpg,1,1,1,1,0,0,1,0,0,0,0.6364
44,frame_1706190305578.jpg,1,1,1,1,0,0,1,0,0,0,0.6222
45,frame_1706190305608.jpg,1,1,1,1,0,0,1,0,0,0,0.6087
46,frame_1706190305640.jpg,1,1,1,1,0,0,1,0,0,0,0.5957
47,frame_1706190305670.jpg,1,1,1,1,0,0,1,0,0,0,0.5833
48,frame_1706190305701.jpg,1,1,1,1,0,0,1,0,0,0,0.5714
49,frame_1706190305732.jpg,1,1,1,1,0,0,1,0,0,0,0.56
50,frame_1706600650870.jpg,1,0,1,1,0,0,0,0,1,1,0.5686
51,frame_1706600650901.jpg,1,0,1,1,0,0,0,0,1,1,0.5769
52,frame_1706600650922.jpg,1,0,1,1,0,0,0,0,1,1,0.5849
53,frame_1706600650947.jpg,1,1,1,1,0,0,1,0,0,0,0.5741
54,frame_1706600650978.jpg,1,1,2,1,0,1,1,0,1,0,0.5636
55,frame_1706600651009.jpg,1,1,2,1,0,1,1,0,1,0,0.5536
56,frame_1706600651042.jpg,2,0,2,2,0,0,0,0,2,1,0.5614
57,frame_1706600651073.jpg,2,1,2,2,0,0,1,0,1,0,0.5517
