Index,File,Pred_boxes,TSucc,DSR,Time_s,FPS
0,frame_0000001374.jpg,1,0,0.0,3.5033,0.29
1,frame_0000001375.jpg,1,0,0.0,0.1036,0.55
2,frame_0000001376.jpg,1,0,0.0,0.105,0.81
3,frame_0000001377.jpg,1,0,0.0,0.1014,1.05
4,frame_0000001378.jpg,1,0,0.0,0.1,1.28
5,frame_0000001384.jpg,1,0,0.0,0.0998,1.5
6,frame_0000001385.jpg,1,0,0.0,0.1032,1.7
7,frame_0000001386.jpg,1,0,0.0,0.1006,1.9
8,frame_0000001387.jpg,1,0,0.0,0.104,2.08
9,frame_0000001388.jpg,1,0,0.0,0.1007,2.26
10,frame_0000001394.jpg,1,0,0.0,0.1018,2.43
11,frame_0000001395.jpg,1,0,0.0,0.1001,2.6
12,frame_0000001396.jpg,1,0,0.0,0.1056,2.75
13,frame_0000001397.jpg,1,0,0.0,0.1015,2.9
14,frame_0000001398.jpg,1,0,0.0,0.0985,3.04
15,frame_0000001399.jpg,1,0,0.0,0.0985,3.18
16,frame_0000001400.jpg,1,0,0.0,0.1,3.32
17,frame_0000001401.jpg,1,0,0.0,0.1022,3.44
18,frame_0000001402.jpg,1,0,0.0,0.1071,3.56
19,frame_0000001403.jpg,1,0,0.0,0.1006,3.68
20,frame_1706190304829.jpg,1,0,0.0,0.1013,3.79
21,frame_1706190304861.jpg,1,0,0.0,0.1027,3.9
22,frame_1706190304892.jpg,1,0,0.0,0.1004,4.01
23,frame_1706190304924.jpg,1,0,0.0,0.1012,4.11
24,frame_1706190304954.jpg,1,0,0.0,0.1007,4.21
25,frame_1706190304986.jpg,1,0,0.0,0.1007,4.3
26,frame_1706190305018.jpg,1,0,0.0,0.0998,4.39
27,frame_1706190305049.jpg,1,0,0.0,0.1006,4.48
28,frame_1706190305079.jpg,1,0,0.0,0.1001,4.57
29,frame_1706190305111.jpg,1,0,0.0,0.0993,4.66
30,frame_1706190305146.jpg,1,0,0.0,0.0994,4.74
31,frame_1706190305173.jpg,1,0,0.0,0.1003,4.82
32,frame_1706190305204.jpg,1,0,0.0,0.1012,4.89
33,frame_1706190305236.jpg,1,0,0.0,0.101,4.97
34,frame_1706190305267.jpg,1,0,0.0,0.0984,5.04
35,frame_1706190305292.jpg,1,0,0.0,0.1021,5.11
36,frame_1706190305329.jpg,1,0,0.0,0.1031,5.18
37,frame_1706190305361.jpg,1,0,0.0,0.099,5.24
38,frame_1706190305392.jpg,1,0,0.0,0.0991,5.31
39,frame_1706190305423.jpg,1,0,0.0,0.0987,5.37
40,frame_1706190305454.jpg,1,0,0.0,0.0981,5.43
41,frame_1706190305484.jpg,1,0,0.0,0.1012,5.49
42,frame_1706190305515.jpg,1,0,0.0,0.102,5.55
43,frame_1706190305547.jpg,1,0,0.0,0.1021,5.61
44,frame_1706190305578.jpg,1,0,0.0,0.1017,5.66
45,frame_1706190305608.jpg,1,0,0.0,0.0997,5.71
46,frame_1706190305640.jpg,1,0,0.0,0.1019,5.76
47,frame_1706190305670.jpg,1,0,0.0,0.0989,5.82
48,frame_1706190305701.jpg,1,0,0.0,0.1012,5.87
49,frame_1706190305732.jpg,1,0,0.0,0.0989,5.92
50,frame_1706600650870.jpg,1,0,0.0,0.1027,5.96
51,frame_1706600650901.jpg,1,0,0.0,0.0994,6.01
52,frame_1706600650922.jpg,1,0,0.0,0.0992,6.05
53,frame_1706600650947.jpg,1,0,0.0,0.1009,6.1
54,frame_1706600650978.jpg,2,0,0.0,0.103,6.14
55,frame_1706600651009.jpg,2,0,0.0,0.0997,6.18
56,frame_1706600651042.jpg,2,0,0.0,0.1023,6.22
57,frame_1706600651073.jpg,2,0,0.0,0.102,6.26
58,frame_1706600651104.jpg,2,0,0.0,0.0995,6.3
59,frame_1706600651137.jpg,2,0,0.0,0.1041,6.34
60,frame_1706600651167.jpg,2,0,0.0,0.1009,6.38
61,frame_1706600651198.jpg,2,0,0.0,0.103,6.41
62,frame_1706600651230.jpg,2,0,0.0,0.1001,6.45
63,frame_1706600651260.jpg,2,0,0.0,0.1025,6.48
64,frame_1706600651293.jpg,2,0,0.0,0.1014,6.52
65,frame_1706600651323.jpg,2,0,0.0,0.1036,6.55
66,frame_1706600651353.jpg,2,0,0.0,0.1011,6.58
67,frame_1706600651384.jpg,2,0,0.0,0.1008,6.62
68,frame_1706600651415.jpg,2,0,0.0,0.1051,6.65
69,frame_1706600651447.jpg,2,0,0.0,0.098,6.68
70,frame_1706600651478.jpg,1,0,0.0,0.1032,6.71
71,frame_1706600651509.jpg,1,0,0.0,0.0999,6.74
72,frame_1706600651542.jpg,1,0,0.0,0.1017,6.77
73,frame_1706600651571.jpg,1,0,0.0,0.1025,6.8
74,frame_1706600651603.jpg,1,0,0.0,0.1006,6.82
75,frame_1706600651635.jpg,1,0,0.0,0.1021,6.85
76,frame_1706600651666.jpg,1,0,0.0,0.1016,6.88
77,frame_1706600651688.jpg,1,0,0.0,0.0999,6.91
78,frame_1706600651713.jpg,1,0,0.0,0.1016,6.93
79,frame_1706600651747.jpg,1,0,0.0,0.1013,6.96
80,frame_1706601814674.jpg,1,0,0.0,0.1002,6.99
81,frame_1706601814705.jpg,1,0,0.0,0.1002,7.01
82,frame_1706601814737.jpg,1,0,0.0,0.1036,7.03
83,frame_1706601814767.jpg,1,0,0.0,0.1001,7.06
84,frame_1706601814798.jpg,1,0,0.0,0.1013,7.08
85,frame_1706601814829.jpg,1,0,0.0,0.0996,7.11
86,frame_1706601814861.jpg,1,0,0.0,0.1007,7.13
87,frame_1706601814891.jpg,1,0,0.0,0.0998,7.15
88,frame_1706601814922.jpg,1,0,0.0,0.1056,7.17
89,frame_1706601814944.jpg,1,0,0.0,0.1007,7.2
90,frame_1706601814970.jpg,1,0,0.0,0.1015,7.22
91,frame_1706601815000.jpg,1,0,0.0,0.1029,7.24
92,frame_1706601815020.jpg,1,0,0.0,0.1015,7.26
93,frame_1706601815046.jpg,1,0,0.0,0.1028,7.28
94,frame_1706601815077.jpg,1,0,0.0,0.1014,7.3
95,frame_1706601815109.jpg,1,0,0.0,0.1023,7.32
96,frame_1706601815141.jpg,1,0,0.0,0.0996,7.34
97,frame_1706601815173.jpg,1,0,0.0,0.1007,7.36
98,frame_1706601815204.jpg,1,0,0.0,0.1007,7.38
99,frame_1706601815236.jpg,1,0,0.0,0.1021,7.39
100,frame_1706601815267.jpg,1,0,0.0,0.1018,7.41
101,frame_1706601815298.jpg,1,0,0.0,0.1025,7.43
102,frame_1706601815330.jpg,1,0,0.0,0.1001,7.45
103,frame_1706601815362.jpg,1,0,0.0,0.1026,7.47
104,frame_1706601815393.jpg,1,0,0.0,0.1019,7.48
105,frame_1706601815425.jpg,1,0,0.0,0.1026,7.5
106,frame_1706601815456.jpg,1,0,0.0,0.1013,7.52
107,frame_1706601815487.jpg,1,0,0.0,0.1022,7.53
108,frame_1706601815518.jpg,1,0,0.0,0.1043,7.55
109,frame_1706601815550.jpg,1,0,0.0,0.1054,7.56
110,frame_1706602463432.jpg,2,0,0.0,0.1036,7.58
111,frame_1706602463463.jpg,2,0,0.0,0.0997,7.59
112,frame_1706602463495.jpg,2,0,0.0,0.1033,7.61
113,frame_1706602463526.jpg,2,0,0.0,0.1049,7.62
114,frame_1706602463559.jpg,2,0,0.0,0.1047,7.63
115,frame_1706602463590.jpg,2,0,0.0,0.1032,7.65
116,frame_1706602463622.jpg,2,0,0.0,0.1011,7.66
117,frame_1706602463653.jpg,2,0,0.0,0.1043,7.68
118,frame_1706602463684.jpg,2,0,0.0,0.1069,7.69
119,frame_1706602463715.jpg,2,0,0.0,0.1015,7.7
120,frame_1706602463747.jpg,2,0,0.0,0.1015,7.72
121,frame_1706602463777.jpg,3,0,0.0,0.1024,7.73
122,frame_1706602463808.jpg,2,0,0.0,0.1021,7.74
123,frame_1706602463839.jpg,1,0,0.0,0.1015,7.76
124,frame_1706602463871.jpg,1,0,0.0,0.1001,7.77
125,frame_1706602463903.jpg,1,0,0.0,0.1038,7.78
126,frame_1706602463924.jpg,1,0,0.0,0.1012,7.79
127,frame_1706602463949.jpg,1,0,0.0,0.1027,7.81
128,frame_1706602463981.jpg,1,0,0.0,0.1032,7.82
129,frame_1706602464012.jpg,1,0,0.0,0.0994,7.83
130,frame_1706602464044.jpg,1,0,0.0,0.1011,7.84
131,frame_1706602464075.jpg,1,0,0.0,0.1021,7.86
132,frame_1706602464105.jpg,1,0,0.0,0.1011,7.87
133,frame_1706602464136.jpg,1,0,0.0,0.1017,7.88
134,frame_1706602464168.jpg,1,0,0.0,0.0992,7.89
135,frame_1706602464199.jpg,1,0,0.0,0.0989,7.91
136,frame_1706602464231.jpg,1,0,0.0,0.105,7.92
137,frame_1706602464261.jpg,1,0,0.0,0.1019,7.93
138,frame_1706602464292.jpg,1,0,0.0,0.1025,7.94
139,frame_1706602464324.jpg,1,0,0.0,0.1003,7.95
140,frame_1706603229349.jpg,1,0,0.0,0.1012,7.96
141,frame_1706603229380.jpg,1,0,0.0,0.1014,7.97
142,frame_1706603229411.jpg,1,0,0.0,0.1,7.98
143,frame_1706603229443.jpg,1,0,0.0,0.103,7.99
144,frame_1706603229474.jpg,1,0,0.0,0.1002,8.0
145,frame_1706603229505.jpg,1,0,0.0,0.1035,8.01
146,frame_1706603229536.jpg,1,0,0.0,0.1029,8.02
147,frame_1706603229568.jpg,1,0,0.0,0.1033,8.03
148,frame_1706603229599.jpg,1,0,0.0,0.1008,8.04
149,frame_1706603229629.jpg,1,0,0.0,0.099,8.05
150,frame_1706603229661.jpg,1,0,0.0,0.1009,8.06
151,frame_1706603229692.jpg,1,0,0.0,0.0938,8.08
152,frame_1706603229723.jpg,1,0,0.0,0.0978,8.09
153,frame_1706603229755.jpg,1,0,0.0,0.0998,8.1
154,frame_1706603229786.jpg,1,0,0.0,0.1016,8.11
155,frame_1706603229816.jpg,1,0,0.0,0.1061,8.11
156,frame_1706603229848.jpg,1,0,0.0,0.0989,8.12
157,frame_1706603229879.jpg,1,0,0.0,0.1046,8.13
158,frame_1706603229910.jpg,1,0,0.0,0.1029,8.14
159,frame_1706603229941.jpg,1,0,0.0,0.1011,8.15
160,frame_1706603229972.jpg,1,0,0.0,0.0989,8.16
161,frame_1706603230004.jpg,1,0,0.0,0.1029,8.17
162,frame_1706603230036.jpg,1,0,0.0,0.1035,8.17
163,frame_1706603230067.jpg,1,0,0.0,0.1056,8.18
164,frame_1706603230099.jpg,1,0,0.0,0.1007,8.19
165,frame_1706603230130.jpg,1,0,0.0,0.0996,8.2
