Index,File,Pred_Before,Pred_After,GT_boxes,TP_Before,FP_Before,FN_Before,TP_After,FP_After,FN_After,TSucc,DSR
0,frame_1706630106133.jpg,3,0,1,1,2,0,0,0,1,1,1.0
1,frame_1706630106148.jpg,3,0,1,1,2,0,0,0,1,1,1.0
2,frame_1706630106163.jpg,2,1,1,1,1,0,1,0,0,0,0.6667
3,frame_1706630106169.jpg,2,1,1,1,1,0,1,0,0,0,0.5
4,frame_1706630106174.jpg,2,1,1,1,1,0,1,0,0,0,0.4
5,frame_1706630106181.jpg,2,0,1,1,1,0,0,0,1,1,0.5
6,frame_1706630106195.jpg,2,1,1,1,1,0,1,0,0,0,0.4286
7,frame_1706630106210.jpg,2,1,1,1,1,0,1,0,0,0,0.375
8,frame_1706630106214.jpg,2,1,1,1,1,0,1,0,0,0,0.3333
9,frame_1706630106225.jpg,2,1,1,1,1,0,1,0,0,0,0.3
10,frame_1706630106241.jpg,2,1,1,1,1,0,1,0,0,0,0.2727
11,frame_1706630106256.jpg,1,1,1,1,0,0,1,0,0,0,0.25
12,frame_1706630106272.jpg,1,1,1,1,0,0,1,0,0,0,0.2308
13,frame_1706630106287.jpg,1,1,1,1,0,0,1,0,0,0,0.2143
14,frame_1706630106291.jpg,1,1,1,1,0,0,1,0,0,0,0.2
15,frame_1706630106303.jpg,1,1,1,1,0,0,1,0,0,0,0.1875
16,frame_1706630106319.jpg,1,1,1,1,0,0,1,0,0,0,0.1765
17,frame_1706630106334.jpg,1,1,1,1,0,0,1,0,0,0,0.1667
18,frame_1706630106350.jpg,1,0,1,1,0,0,0,0,1,1,0.2105
19,frame_1706630106382.jpg,1,0,1,1,0,0,0,0,1,1,0.25
20,frame_1706630612108.jpg,1,0,1,1,0,0,0,0,1,1,0.2857
21,frame_1706630612123.jpg,1,0,1,1,0,0,0,0,1,1,0.3182
22,frame_1706630612128.jpg,1,0,1,1,0,0,0,0,1,1,0.3478
23,frame_1706630612139.jpg,1,0,1,1,0,0,0,0,1,1,0.375
24,frame_1706630612155.jpg,1,0,1,1,0,0,0,0,1,1,0.4
25,frame_1706630612160.jpg,1,1,1,1,0,0,1,0,0,0,0.3846
26,frame_1706630612170.jpg,1,1,1,1,0,0,1,0,0,0,0.3704
27,frame_1706630612187.jpg,1,1,1,1,0,0,1,0,0,0,0.3571
28,frame_1706630612194.jpg,1,1,1,1,0,0,1,0,0,0,0.3448
29,frame_1706630612201.jpg,1,1,1,1,0,0,1,0,0,0,0.3333
30,frame_1706630612217.jpg,1,1,1,1,0,0,1,0,0,0,0.3226
31,frame_1706630612232.jpg,1,1,1,1,0,0,1,0,0,0,0.3125
32,frame_1706630612247.jpg,1,1,1,1,0,0,1,0,0,0,0.303
33,frame_1706630612263.jpg,1,0,1,1,0,0,0,0,1,1,0.3235
34,frame_1706630612280.jpg,1,0,1,1,0,0,0,0,1,1,0.3429
35,frame_1706630612285.jpg,1,0,1,1,0,0,0,0,1,1,0.3611
36,frame_1706630612295.jpg,1,0,1,1,0,0,0,0,1,1,0.3784
37,frame_1706630612311.jpg,1,0,1,1,0,0,0,0,1,1,0.3947
38,frame_1706630612317.jpg,1,0,1,1,0,0,0,0,1,1,0.4103
39,frame_1706630612327.jpg,1,1,1,1,0,0,1,0,0,0,0.4
40,frame_1706630612334.jpg,1,1,1,1,0,0,1,0,0,0,0.3902
41,frame_1706630612342.jpg,2,1,1,1,1,0,1,0,0,0,0.381
42,frame_1706630612358.jpg,1,0,1,1,0,0,0,0,1,1,0.3953
43,frame_1706630612374.jpg,1,0,1,1,0,0,0,0,1,1,0.4091
44,frame_1706630612389.jpg,1,1,1,1,0,0,1,0,0,0,0.4
45,frame_1706630612394.jpg,1,1,1,1,0,0,1,0,0,0,0.3913
46,frame_1706630612405.jpg,1,1,1,1,0,0,1,0,0,0,0.383
47,frame_1706630612421.jpg,1,1,1,1,0,0,1,0,0,0,0.375
48,frame_1706630612437.jpg,1,1,1,1,0,0,1,0,0,0,0.3673
49,frame_1706630612443.jpg,1,0,1,1,0,0,0,0,1,1,0.38
50,frame_1706791449848.jpg,1,0,1,1,0,0,0,0,1,1,0.3922
51,frame_1706791449854.jpg,1,0,1,1,0,0,0,0,1,1,0.4038
52,frame_1706791449863.jpg,1,0,1,1,0,0,0,0,1,1,0.4151
53,frame_1706791449879.jpg,1,0,1,1,0,0,0,0,1,1,0.4259
54,frame_1706791449894.jpg,1,0,1,1,0,0,0,0,1,1,0.4364
55,frame_1706791449910.jpg,1,0,1,1,0,0,0,0,1,1,0.4464
56,frame_1706791449913.jpg,1,0,1,1,0,0,0,0,1,1,0.4561
57,frame_1706791449925.jpg,1,0,1,1,0,0,0,0,1,1,0.4655
58,frame_1706791449940.jpg,1,0,1,1,0,0,0,0,1,1,0.4746
59,frame_1706791449945.jpg,1,0,1,1,0,0,0,0,1,1,0.4833
60,frame_1706791449955.jpg,1,0,1,1,0,0,0,0,1,1,0.4918
61,frame_1706791449972.jpg,1,0,1,1,0,0,0,0,1,1,0.5
62,frame_1706791449977.jpg,1,0,1,1,0,0,0,0,1,1,0.5079
63,frame_1706791449986.jpg,1,0,1,1,0,0,0,0,1,1,0.5156
64,frame_1706791449993.jpg,1,0,1,1,0,0,0,0,1,1,0.5231
65,frame_1706791450002.jpg,1,0,1,1,0,0,0,0,1,1,0.5303
66,frame_1706791450018.jpg,0,0,1,0,0,1,0,0,1,1,0.5373
67,frame_1706791450025.jpg,1,0,1,1,0,0,0,0,1,1,0.5441
68,frame_1706791450034.jpg,0,0,1,0,0,1,0,0,1,1,0.5507
69,frame_1706791450049.jpg,1,0,1,1,0,0,0,0,1,1,0.5571
70,frame_1706791450065.jpg,1,0,1,1,0,0,0,0,1,1,0.5634
71,frame_1706791450069.jpg,1,0,1,1,0,0,0,0,1,1,0.5694
72,frame_1706791450075.jpg,1,0,1,1,0,0,0,0,1,1,0.5753
73,frame_1706791450082.jpg,1,0,1,1,0,0,0,0,1,1,0.5811
74,frame_1706791450096.jpg,1,0,1,1,0,0,0,0,1,1,0.5867
75,frame_1706791450100.jpg,1,0,1,1,0,0,0,0,1,1,0.5921
76,frame_1706791450112.jpg,1,0,1,1,0,0,0,0,1,1,0.5974
77,frame_1706791450127.jpg,1,0,1,1,0,0,0,0,1,1,0.6026
78,frame_1706791450143.jpg,1,0,1,1,0,0,0,0,1,1,0.6076
79,frame_1706791450159.jpg,1,0,1,1,0,0,0,0,1,1,0.6125
80,frame_1706792260319.jpg,1,0,1,1,0,0,0,0,1,1,0.6173
81,frame_1706792260335.jpg,1,0,1,1,0,0,0,0,1,1,0.622
82,frame_1706792260352.jpg,1,1,1,1,0,0,1,0,0,0,0.6145
83,frame_1706792260359.jpg,1,0,1,1,0,0,0,0,1,1,0.619
84,frame_1706792260367.jpg,1,0,1,1,0,0,0,0,1,1,0.6235
85,frame_1706792260382.jpg,1,0,1,1,0,0,0,0,1,1,0.6279
86,frame_1706792260397.jpg,1,0,1,1,0,0,0,0,1,1,0.6322
87,frame_1706792260412.jpg,1,1,1,1,0,0,1,0,0,0,0.625
